,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
0,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,SOLD Abbasağa,57da5b00498e81b29f139d4a,41.048235347510065,29.00555667400908,Coffee Shop
1,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Canavar Stüdyo,554f31d3498ed46250f04045,41.04968893919763,29.006095582235222,Performing Arts Venue
2,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Will Burger & Bowl,5a3149622632ec04a93fe7a3,41.047863157525775,29.005690645791486,Burger Joint
3,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Çay Erdal'da İçilir,4f253afbe4b0ed3399354099,41.047688,29.005657,Café
4,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Conrad Otel Lounge,517acaf3e4b0bb8ecf93f94d,41.04777562544183,29.00815197415859,Lounge
5,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Conrad İstanbul Executive Lounge,4d649df04e1ea1cdf60c47b9,41.047034991369166,29.00896289215013,Roof Deck
6,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Abbasağa Parkı,4bc06d74920eb7132fe3182c,41.04649372983882,29.006060331975892,Park
7,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Conrad Istanbul Bosphorus,4fb9f4c0e4b00f660c8e1243,41.04700072724076,29.008883109749966,Hotel
8,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Ihlamur Kasrı,4c027dea0d0e0f473d26019a,41.051122138151676,29.00230326194609,Historic Site
9,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Tarihi Oktay Kurabiye Fırını,4d7b857e86cfa14321dab5a0,41.04593131143446,29.00294706510138,Bakery
10,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Kune Petro Café,552a61db498e8b1b32309380,41.04468079048136,29.004653199545178,Breakfast Spot
11,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Noh  Nod One's Head,524494e07e48269f4a0aa6fd,41.045467592178305,29.00328168613054,Boutique
12,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,321 Kolektif,586e4ac02896a279501d3939,41.04816231379828,29.00036012426263,Coffee Shop
